,CostCenter,Date,noEmployees
6451,245,2019-01-01,33.0
6954,245,2019-02-01,39.0
7457,245,2019-03-01,4.0
7960,245,2019-04-01,48.0
8463,245,2019-05-01,39.0
8966,245,2019-06-01,39.0
9469,245,2019-07-01,39.0
9972,245,2019-08-01,39.0
13493,245,2019-09-01,37.6
13996,245,2019-10-01,36.2
14499,245,2019-11-01,34.8
15002,245,2019-12-01,33.4
10475,245,2020-01-01,32.0
10978,245,2020-02-01,32.0
11481,245,2020-03-01,32.0
11984,245,2020-04-01,33.0
12487,245,2020-05-01,33.0
12990,245,2020-06-01,33.0
334,247,2018-01-01,15.0
837,247,2018-02-01,12.0
1340,247,2018-03-01,12.0
1843,247,2018-04-01,13.0
2346,247,2018-05-01,13.0
2849,247,2018-06-01,13.0
3352,247,2018-07-01,13.0
3855,247,2018-08-01,13.0
4358,247,2018-09-01,13.0
4861,247,2018-10-01,13.0
5364,247,2018-11-01,13.0
5867,247,2018-12-01,13.0
6370,247,2019-01-01,13.0
6873,247,2019-02-01,12.0
7376,247,2019-03-01,12.0
7879,247,2019-04-01,12.0
8382,247,2019-05-01,12.0
8885,247,2019-06-01,13.0
9388,247,2019-07-01,12.0
9891,247,2019-08-01,13.0
13412,247,2019-09-01,10.6
13915,247,2019-10-01,8.2
14418,247,2019-11-01,5.800000000000001
14921,247,2019-12-01,3.4000000000000004
10394,247,2020-01-01,1.0
10897,247,2020-02-01,1.0
11400,247,2020-03-01,1.0
11903,247,2020-04-01,1.0
12406,247,2020-05-01,1.0
12909,247,2020-06-01,1.0
326,249,2018-01-01,9.0
829,249,2018-02-01,11.0
1332,249,2018-03-01,12.0
1835,249,2018-04-01,12.0
2338,249,2018-05-01,12.0
2841,249,2018-06-01,12.0
3344,249,2018-07-01,12.0
3847,249,2018-08-01,12.0
4350,249,2018-09-01,12.0
4853,249,2018-10-01,12.0
5356,249,2018-11-01,12.0
5859,249,2018-12-01,12.0
6362,249,2019-01-01,8.0
6865,249,2019-02-01,11.0
7368,249,2019-03-01,12.0
7871,249,2019-04-01,12.0
8374,249,2019-05-01,12.0
8877,249,2019-06-01,12.0
9380,249,2019-07-01,12.0
9883,249,2019-08-01,13.0
13404,249,2019-09-01,12.2
13907,249,2019-10-01,11.4
14410,249,2019-11-01,10.6
14913,249,2019-12-01,9.8
10386,249,2020-01-01,9.0
10889,249,2020-02-01,9.0
11392,249,2020-03-01,9.0
11895,249,2020-04-01,1.0
12398,249,2020-05-01,1.0
12901,249,2020-06-01,1.0
305,251,2018-01-01,9.0
808,251,2018-02-01,1.0
1311,251,2018-03-01,11.0
1814,251,2018-04-01,6.0
2317,251,2018-05-01,1.0
2820,251,2018-06-01,1.0
3323,251,2018-07-01,1.0
3826,251,2018-08-01,1.0
4329,251,2018-09-01,1.0
4832,251,2018-10-01,1.0
5335,251,2018-11-01,1.0
5838,251,2018-12-01,1.0
6341,251,2019-01-01,8.0
6844,251,2019-02-01,1.0
7347,251,2019-03-01,11.0
7850,251,2019-04-01,1.0
8353,251,2019-05-01,12.0
8856,251,2019-06-01,11.0
9359,251,2019-07-01,12.0
9862,251,2019-08-01,12.0
13383,251,2019-09-01,10.8
13886,251,2019-10-01,9.6
14389,251,2019-11-01,8.4
14892,251,2019-12-01,7.2
10365,251,2020-01-01,6.0
10868,251,2020-02-01,6.0
11371,251,2020-03-01,6.0
11874,251,2020-04-01,6.0
12377,251,2020-05-01,6.0
12880,251,2020-06-01,6.0
451,252,2018-01-01,57.0
954,252,2018-02-01,55.0
1457,252,2018-03-01,57.0
1960,252,2018-04-01,59.0
2463,252,2018-05-01,62.0
2966,252,2018-06-01,6.0
3469,252,2018-07-01,6.0
3972,252,2018-08-01,6.0
4475,252,2018-09-01,61.0
4978,252,2018-10-01,61.0
5481,252,2018-11-01,61.0
5984,252,2018-12-01,61.0
6487,252,2019-01-01,48.0
6990,252,2019-02-01,55.0
7493,252,2019-03-01,57.0
7996,252,2019-04-01,61.0
8499,252,2019-05-01,59.0
9002,252,2019-06-01,57.0
9505,252,2019-07-01,57.0
10008,252,2019-08-01,58.0
13529,252,2019-09-01,55.6
14032,252,2019-10-01,53.2
14535,252,2019-11-01,50.8
15038,252,2019-12-01,48.4
10511,252,2020-01-01,46.0
11014,252,2020-02-01,46.0
11517,252,2020-03-01,46.0
12020,252,2020-04-01,47.0
12523,252,2020-05-01,5.0
13026,252,2020-06-01,47.0
476,253,2018-01-01,57.0
979,253,2018-02-01,76.0
1482,253,2018-03-01,79.0
1985,253,2018-04-01,65.0
2488,253,2018-05-01,81.0
2991,253,2018-06-01,79.0
3494,253,2018-07-01,8.0
3997,253,2018-08-01,8.0
4500,253,2018-09-01,85.0
5003,253,2018-10-01,85.0
5506,253,2018-11-01,82.0
6009,253,2018-12-01,16.0
6512,253,2019-01-01,48.0
7015,253,2019-02-01,76.0
7518,253,2019-03-01,79.0
8021,253,2019-04-01,6.0
8524,253,2019-05-01,73.0
9027,253,2019-06-01,72.0
9530,253,2019-07-01,68.0
10033,253,2019-08-01,81.0
13554,253,2019-09-01,76.6
14057,253,2019-10-01,72.2
14560,253,2019-11-01,67.8
15063,253,2019-12-01,63.4
10536,253,2020-01-01,59.0
11039,253,2020-02-01,59.0
11542,253,2020-03-01,59.0
12045,253,2020-04-01,59.0
12548,253,2020-05-01,75.0
13051,253,2020-06-01,59.0
245,255,2018-01-01,5.0
748,255,2018-02-01,5.0
1251,255,2018-03-01,5.0
1754,255,2018-04-01,5.0
2257,255,2018-05-01,6.0
2760,255,2018-06-01,6.0
3263,255,2018-07-01,6.0
3766,255,2018-08-01,6.0
4269,255,2018-09-01,6.0
4772,255,2018-10-01,6.0
5275,255,2018-11-01,5.0
5778,255,2018-12-01,5.0
6281,255,2019-01-01,4.0
6784,255,2019-02-01,5.0
7287,255,2019-03-01,5.0
7790,255,2019-04-01,5.0
8293,255,2019-05-01,5.0
8796,255,2019-06-01,5.0
9299,255,2019-07-01,6.0
9802,255,2019-08-01,6.0
13323,255,2019-09-01,5.6
13826,255,2019-10-01,5.2
14329,255,2019-11-01,4.8
14832,255,2019-12-01,4.4
10305,255,2020-01-01,4.0
10808,255,2020-02-01,4.0
11311,255,2020-03-01,4.0
11814,255,2020-04-01,4.0
12317,255,2020-05-01,5.0
12820,255,2020-06-01,4.0
139,256,2018-01-01,0.0
642,256,2018-02-01,0.0
1145,256,2018-03-01,0.0
1648,256,2018-04-01,0.0
2151,256,2018-05-01,0.0
2654,256,2018-06-01,0.0
3157,256,2018-07-01,0.0
3660,256,2018-08-01,0.0
4163,256,2018-09-01,0.0
4666,256,2018-10-01,0.0
5169,256,2018-11-01,0.0
5672,256,2018-12-01,0.0
6175,256,2019-01-01,29.0
6678,256,2019-02-01,34.0
7181,256,2019-03-01,35.0
7684,256,2019-04-01,35.0
8187,256,2019-05-01,35.0
8690,256,2019-06-01,33.0
9193,256,2019-07-01,37.0
9696,256,2019-08-01,36.0
13217,256,2019-09-01,28.8
13720,256,2019-10-01,21.6
14223,256,2019-11-01,14.399999999999999
14726,256,2019-12-01,7.199999999999999
10199,256,2020-01-01,0.0
10702,256,2020-02-01,0.0
11205,256,2020-03-01,0.0
11708,256,2020-04-01,0.0
12211,256,2020-05-01,0.0
12714,256,2020-06-01,0.0
391,257,2018-01-01,3.0
894,257,2018-02-01,31.0
1397,257,2018-03-01,29.0
1900,257,2018-04-01,27.0
2403,257,2018-05-01,27.0
2906,257,2018-06-01,27.0
3409,257,2018-07-01,27.0
3912,257,2018-08-01,27.0
4415,257,2018-09-01,27.0
4918,257,2018-10-01,27.0
5421,257,2018-11-01,27.0
5924,257,2018-12-01,27.0
6427,257,2019-01-01,25.0
6930,257,2019-02-01,31.0
7433,257,2019-03-01,29.0
7936,257,2019-04-01,4.0
8439,257,2019-05-01,29.0
8942,257,2019-06-01,29.0
9445,257,2019-07-01,3.0
9948,257,2019-08-01,29.0
13469,257,2019-09-01,27.8
13972,257,2019-10-01,26.6
14475,257,2019-11-01,25.4
14978,257,2019-12-01,24.2
10451,257,2020-01-01,23.0
10954,257,2020-02-01,23.0
11457,257,2020-03-01,23.0
11960,257,2020-04-01,23.0
12463,257,2020-05-01,23.0
12966,257,2020-06-01,23.0
18,259,2018-01-01,0.0
521,259,2018-02-01,0.0
1024,259,2018-03-01,0.0
1527,259,2018-04-01,0.0
2030,259,2018-05-01,0.0
2533,259,2018-06-01,0.0
3036,259,2018-07-01,0.0
3539,259,2018-08-01,0.0
4042,259,2018-09-01,0.0
4545,259,2018-10-01,0.0
5048,259,2018-11-01,0.0
5551,259,2018-12-01,0.0
6054,259,2019-01-01,0.0
6557,259,2019-02-01,0.0
7060,259,2019-03-01,0.0
7563,259,2019-04-01,0.0
8066,259,2019-05-01,0.0
8569,259,2019-06-01,0.0
9072,259,2019-07-01,0.0
9575,259,2019-08-01,0.0
13096,259,2019-09-01,0.0
13599,259,2019-10-01,0.0
14102,259,2019-11-01,0.0
14605,259,2019-12-01,0.0
10078,259,2020-01-01,0.0
10581,259,2020-02-01,0.0
11084,259,2020-03-01,0.0
11587,259,2020-04-01,0.0
12090,259,2020-05-01,0.0
12593,259,2020-06-01,0.0
173,260,2018-01-01,0.0
676,260,2018-02-01,0.0
1179,260,2018-03-01,0.0
1682,260,2018-04-01,0.0
2185,260,2018-05-01,0.0
2688,260,2018-06-01,0.0
3191,260,2018-07-01,0.0
3694,260,2018-08-01,0.0
4197,260,2018-09-01,0.0
4700,260,2018-10-01,12.0
5203,260,2018-11-01,12.0
5706,260,2018-12-01,12.0
6209,260,2019-01-01,0.0
6712,260,2019-02-01,0.0
7215,260,2019-03-01,0.0
7718,260,2019-04-01,0.0
8221,260,2019-05-01,0.0
8724,260,2019-06-01,0.0
9227,260,2019-07-01,0.0
9730,260,2019-08-01,0.0
13251,260,2019-09-01,0.0
13754,260,2019-10-01,0.0
14257,260,2019-11-01,0.0
14760,260,2019-12-01,0.0
10233,260,2020-01-01,0.0
10736,260,2020-02-01,0.0
11239,260,2020-03-01,0.0
11742,260,2020-04-01,0.0
12245,260,2020-05-01,0.0
12748,260,2020-06-01,0.0
490,263,2018-01-01,97.0
993,263,2018-02-01,98.0
1496,263,2018-03-01,97.0
1999,263,2018-04-01,99.0
2502,263,2018-05-01,16.0
3005,263,2018-06-01,15.0
3508,263,2018-07-01,16.0
4011,263,2018-08-01,18.0
4514,263,2018-09-01,11.0
5017,263,2018-10-01,11.0
5520,263,2018-11-01,11.0
6023,263,2018-12-01,19.0
6526,263,2019-01-01,82.0
7029,263,2019-02-01,98.0
7532,263,2019-03-01,97.0
8035,263,2019-04-01,92.0
8538,263,2019-05-01,18.0
9041,263,2019-06-01,16.0
9544,263,2019-07-01,13.0
10047,263,2019-08-01,97.0
13568,263,2019-09-01,94.6
14071,263,2019-10-01,92.2
14574,263,2019-11-01,89.8
15077,263,2019-12-01,87.4
10550,263,2020-01-01,85.0
11053,263,2020-02-01,84.0
11556,263,2020-03-01,84.0
12059,263,2020-04-01,86.0
12562,263,2020-05-01,98.0
13065,263,2020-06-01,87.0
225,265,2018-01-01,7.0
728,265,2018-02-01,11.0
1231,265,2018-03-01,8.0
1734,265,2018-04-01,4.0
2237,265,2018-05-01,4.0
2740,265,2018-06-01,4.0
3243,265,2018-07-01,4.0
3746,265,2018-08-01,4.0
4249,265,2018-09-01,4.0
4752,265,2018-10-01,4.0
5255,265,2018-11-01,4.0
5758,265,2018-12-01,4.0
6261,265,2019-01-01,6.0
6764,265,2019-02-01,11.0
7267,265,2019-03-01,8.0
7770,265,2019-04-01,1.0
8273,265,2019-05-01,8.0
8776,265,2019-06-01,8.0
9279,265,2019-07-01,8.0
9782,265,2019-08-01,8.0
13303,265,2019-09-01,7.2
13806,265,2019-10-01,6.4
14309,265,2019-11-01,5.6
14812,265,2019-12-01,4.8
10285,265,2020-01-01,4.0
10788,265,2020-02-01,4.0
11291,265,2020-03-01,4.0
11794,265,2020-04-01,4.0
12297,265,2020-05-01,4.0
12800,265,2020-06-01,4.0
353,269,2018-01-01,5.0
856,269,2018-02-01,5.0
1359,269,2018-03-01,13.0
1862,269,2018-04-01,15.0
2365,269,2018-05-01,15.0
2868,269,2018-06-01,16.0
3371,269,2018-07-01,15.0
3874,269,2018-08-01,15.0
4377,269,2018-09-01,16.0
4880,269,2018-10-01,16.0
5383,269,2018-11-01,16.0
5886,269,2018-12-01,15.0
6389,269,2019-01-01,4.0
6892,269,2019-02-01,5.0
7395,269,2019-03-01,13.0
7898,269,2019-04-01,14.0
8401,269,2019-05-01,14.0
8904,269,2019-06-01,14.0
9407,269,2019-07-01,19.0
9910,269,2019-08-01,16.0
13431,269,2019-09-01,15.2
13934,269,2019-10-01,14.4
14437,269,2019-11-01,13.6
14940,269,2019-12-01,12.8
10413,269,2020-01-01,12.0
10916,269,2020-02-01,12.0
11419,269,2020-03-01,12.0
11922,269,2020-04-01,12.0
12425,269,2020-05-01,12.0
12928,269,2020-06-01,12.0
322,270,2018-01-01,12.0
825,270,2018-02-01,1.0
1328,270,2018-03-01,11.0
1831,270,2018-04-01,11.0
2334,270,2018-05-01,11.0
2837,270,2018-06-01,11.0
3340,270,2018-07-01,11.0
3843,270,2018-08-01,11.0
4346,270,2018-09-01,12.0
4849,270,2018-10-01,13.0
5352,270,2018-11-01,13.0
5855,270,2018-12-01,13.0
6358,270,2019-01-01,1.0
6861,270,2019-02-01,1.0
7364,270,2019-03-01,11.0
7867,270,2019-04-01,11.0
8370,270,2019-05-01,9.0
8873,270,2019-06-01,1.0
9376,270,2019-07-01,9.0
9879,270,2019-08-01,8.0
13400,270,2019-09-01,6.6
13903,270,2019-10-01,5.2
14406,270,2019-11-01,3.8000000000000007
14909,270,2019-12-01,2.4000000000000004
10382,270,2020-01-01,1.0
10885,270,2020-02-01,1.0
11388,270,2020-03-01,1.0
11891,270,2020-04-01,1.0
12394,270,2020-05-01,1.0
12897,270,2020-06-01,1.0
474,271,2018-01-01,73.0
977,271,2018-02-01,67.0
1480,271,2018-03-01,69.0
1983,271,2018-04-01,72.0
2486,271,2018-05-01,73.0
2989,271,2018-06-01,74.0
3492,271,2018-07-01,81.0
3995,271,2018-08-01,8.0
4498,271,2018-09-01,8.0
5001,271,2018-10-01,8.0
5504,271,2018-11-01,78.0
6007,271,2018-12-01,78.0
6510,271,2019-01-01,62.0
7013,271,2019-02-01,67.0
7516,271,2019-03-01,69.0
8019,271,2019-04-01,66.0
8522,271,2019-05-01,61.0
9025,271,2019-06-01,68.0
9528,271,2019-07-01,66.0
10031,271,2019-08-01,67.0
13552,271,2019-09-01,66.2
14055,271,2019-10-01,65.4
14558,271,2019-11-01,64.6
15061,271,2019-12-01,63.8
10534,271,2020-01-01,63.0
11037,271,2020-02-01,63.0
11540,271,2020-03-01,63.0
12043,271,2020-04-01,67.0
12546,271,2020-05-01,67.0
13049,271,2020-06-01,67.0
100,272,2018-01-01,0.0
603,272,2018-02-01,0.0
1106,272,2018-03-01,0.0
1609,272,2018-04-01,0.0
2112,272,2018-05-01,0.0
2615,272,2018-06-01,0.0
3118,272,2018-07-01,0.0
3621,272,2018-08-01,0.0
4124,272,2018-09-01,0.0
4627,272,2018-10-01,0.0
5130,272,2018-11-01,0.0
5633,272,2018-12-01,0.0
6136,272,2019-01-01,6.0
6639,272,2019-02-01,6.0
7142,272,2019-03-01,5.0
7645,272,2019-04-01,8.0
8148,272,2019-05-01,5.0
8651,272,2019-06-01,5.0
9154,272,2019-07-01,6.0
9657,272,2019-08-01,5.0
13178,272,2019-09-01,4.0
13681,272,2019-10-01,3.0
14184,272,2019-11-01,2.0
14687,272,2019-12-01,1.0
10160,272,2020-01-01,0.0
10663,272,2020-02-01,0.0
11166,272,2020-03-01,0.0
11669,272,2020-04-01,0.0
12172,272,2020-05-01,0.0
12675,272,2020-06-01,0.0
407,274,2018-01-01,32.0
910,274,2018-02-01,36.0
1413,274,2018-03-01,37.0
1916,274,2018-04-01,38.0
2419,274,2018-05-01,38.0
2922,274,2018-06-01,39.0
3425,274,2018-07-01,39.0
3928,274,2018-08-01,39.0
4431,274,2018-09-01,39.0
4934,274,2018-10-01,38.0
5437,274,2018-11-01,38.0
5940,274,2018-12-01,38.0
6443,274,2019-01-01,28.0
6946,274,2019-02-01,36.0
7449,274,2019-03-01,37.0
7952,274,2019-04-01,38.0
8455,274,2019-05-01,38.0
8958,274,2019-06-01,4.0
9461,274,2019-07-01,37.0
9964,274,2019-08-01,38.0
13485,274,2019-09-01,31.0
13988,274,2019-10-01,24.0
14491,274,2019-11-01,17.0
14994,274,2019-12-01,10.0
10467,274,2020-01-01,3.0
10970,274,2020-02-01,3.0
11473,274,2020-03-01,3.0
11976,274,2020-04-01,3.0
12479,274,2020-05-01,3.0
12982,274,2020-06-01,3.0
105,275,2018-01-01,0.0
608,275,2018-02-01,0.0
1111,275,2018-03-01,0.0
1614,275,2018-04-01,0.0
2117,275,2018-05-01,0.0
2620,275,2018-06-01,0.0
3123,275,2018-07-01,0.0
3626,275,2018-08-01,0.0
4129,275,2018-09-01,0.0
4632,275,2018-10-01,0.0
5135,275,2018-11-01,0.0
5638,275,2018-12-01,0.0
6141,275,2019-01-01,7.0
6644,275,2019-02-01,5.0
7147,275,2019-03-01,6.0
7650,275,2019-04-01,5.0
8153,275,2019-05-01,6.0
8656,275,2019-06-01,6.0
9159,275,2019-07-01,6.0
9662,275,2019-08-01,0.0
13183,275,2019-09-01,1.0
13686,275,2019-10-01,2.0
14189,275,2019-11-01,3.0
14692,275,2019-12-01,4.0
10165,275,2020-01-01,5.0
10668,275,2020-02-01,5.0
11171,275,2020-03-01,5.0
11674,275,2020-04-01,5.0
12177,275,2020-05-01,5.0
12680,275,2020-06-01,5.0
447,276,2018-01-01,63.0
950,276,2018-02-01,6.0
1453,276,2018-03-01,47.0
1956,276,2018-04-01,51.0
2459,276,2018-05-01,55.0
2962,276,2018-06-01,51.0
3465,276,2018-07-01,52.0
3968,276,2018-08-01,59.0
4471,276,2018-09-01,59.0
4974,276,2018-10-01,59.0
5477,276,2018-11-01,59.0
5980,276,2018-12-01,59.0
6483,276,2019-01-01,54.0
6986,276,2019-02-01,6.0
7489,276,2019-03-01,47.0
7992,276,2019-04-01,49.0
8495,276,2019-05-01,57.0
8998,276,2019-06-01,47.0
9501,276,2019-07-01,55.0
10004,276,2019-08-01,49.0
13525,276,2019-09-01,49.8
14028,276,2019-10-01,50.6
14531,276,2019-11-01,51.4
15034,276,2019-12-01,52.2
10507,276,2020-01-01,53.0
11010,276,2020-02-01,53.0
11513,276,2020-03-01,53.0
12016,276,2020-04-01,49.0
12519,276,2020-05-01,55.0
13022,276,2020-06-01,49.0
249,277,2018-01-01,6.0
752,277,2018-02-01,7.0
1255,277,2018-03-01,7.0
1758,277,2018-04-01,6.0
2261,277,2018-05-01,6.0
2764,277,2018-06-01,6.0
3267,277,2018-07-01,6.0
3770,277,2018-08-01,6.0
4273,277,2018-09-01,6.0
4776,277,2018-10-01,6.0
5279,277,2018-11-01,6.0
5782,277,2018-12-01,6.0
6285,277,2019-01-01,5.0
6788,277,2019-02-01,7.0
7291,277,2019-03-01,7.0
7794,277,2019-04-01,7.0
8297,277,2019-05-01,7.0
8800,277,2019-06-01,7.0
9303,277,2019-07-01,6.0
9806,277,2019-08-01,8.0
13327,277,2019-09-01,7.4
13830,277,2019-10-01,6.8
14333,277,2019-11-01,6.2
14836,277,2019-12-01,5.6
10309,277,2020-01-01,5.0
10812,277,2020-02-01,5.0
11315,277,2020-03-01,5.0
11818,277,2020-04-01,5.0
12321,277,2020-05-01,5.0
12824,277,2020-06-01,5.0
378,278,2018-01-01,21.0
881,278,2018-02-01,21.0
1384,278,2018-03-01,21.0
1887,278,2018-04-01,21.0
2390,278,2018-05-01,21.0
2893,278,2018-06-01,22.0
3396,278,2018-07-01,22.0
3899,278,2018-08-01,22.0
4402,278,2018-09-01,22.0
4905,278,2018-10-01,22.0
5408,278,2018-11-01,22.0
5911,278,2018-12-01,22.0
6414,278,2019-01-01,18.0
6917,278,2019-02-01,21.0
7420,278,2019-03-01,21.0
7923,278,2019-04-01,21.0
8426,278,2019-05-01,21.0
8929,278,2019-06-01,21.0
9432,278,2019-07-01,22.0
9935,278,2019-08-01,21.0
13456,278,2019-09-01,20.2
13959,278,2019-10-01,19.4
14462,278,2019-11-01,18.6
14965,278,2019-12-01,17.8
10438,278,2020-01-01,17.0
10941,278,2020-02-01,17.0
11444,278,2020-03-01,17.0
11947,278,2020-04-01,17.0
12450,278,2020-05-01,17.0
12953,278,2020-06-01,17.0
487,279,2018-01-01,93.0
990,279,2018-02-01,95.0
1493,279,2018-03-01,95.0
1996,279,2018-04-01,96.0
2499,279,2018-05-01,96.0
3002,279,2018-06-01,96.0
3505,279,2018-07-01,97.0
4008,279,2018-08-01,97.0
4511,279,2018-09-01,97.0
5014,279,2018-10-01,97.0
5517,279,2018-11-01,97.0
6020,279,2018-12-01,97.0
6523,279,2019-01-01,79.0
7026,279,2019-02-01,95.0
7529,279,2019-03-01,95.0
8032,279,2019-04-01,91.0
8535,279,2019-05-01,13.0
9038,279,2019-06-01,88.0
9541,279,2019-07-01,81.0
10044,279,2019-08-01,89.0
13565,279,2019-09-01,85.8
14068,279,2019-10-01,82.6
14571,279,2019-11-01,79.4
15074,279,2019-12-01,76.2
10547,279,2020-01-01,73.0
11050,279,2020-02-01,73.0
11553,279,2020-03-01,73.0
12056,279,2020-04-01,74.0
12559,279,2020-05-01,74.0
13062,279,2020-06-01,74.0
440,283,2018-01-01,57.0
943,283,2018-02-01,49.0
1446,283,2018-03-01,52.0
1949,283,2018-04-01,54.0
2452,283,2018-05-01,56.0
2955,283,2018-06-01,53.0
3458,283,2018-07-01,55.0
3961,283,2018-08-01,55.0
4464,283,2018-09-01,55.0
4967,283,2018-10-01,55.0
5470,283,2018-11-01,55.0
5973,283,2018-12-01,55.0
6476,283,2019-01-01,48.0
6979,283,2019-02-01,49.0
7482,283,2019-03-01,52.0
7985,283,2019-04-01,55.0
8488,283,2019-05-01,54.0
8991,283,2019-06-01,5.0
9494,283,2019-07-01,51.0
9997,283,2019-08-01,48.0
13518,283,2019-09-01,46.8
14021,283,2019-10-01,45.6
14524,283,2019-11-01,44.4
15027,283,2019-12-01,43.2
10500,283,2020-01-01,42.0
11003,283,2020-02-01,42.0
11506,283,2020-03-01,42.0
12009,283,2020-04-01,43.0
12512,283,2020-05-01,46.0
13015,283,2020-06-01,43.0
482,285,2018-01-01,69.0
985,285,2018-02-01,84.0
1488,285,2018-03-01,85.0
1991,285,2018-04-01,9.0
2494,285,2018-05-01,91.0
2997,285,2018-06-01,88.0
3500,285,2018-07-01,88.0
4003,285,2018-08-01,87.0
4506,285,2018-09-01,87.0
5009,285,2018-10-01,87.0
5512,285,2018-11-01,87.0
6015,285,2018-12-01,89.0
6518,285,2019-01-01,58.0
7021,285,2019-02-01,84.0
7524,285,2019-03-01,85.0
8027,285,2019-04-01,83.0
8530,285,2019-05-01,95.0
9033,285,2019-06-01,88.0
9536,285,2019-07-01,79.0
10039,285,2019-08-01,52.0
13560,285,2019-09-01,55.2
14063,285,2019-10-01,58.4
14566,285,2019-11-01,61.6
15069,285,2019-12-01,64.8
10542,285,2020-01-01,68.0
11045,285,2020-02-01,67.0
11548,285,2020-03-01,67.0
12051,285,2020-04-01,6.0
12554,285,2020-05-01,6.0
13057,285,2020-06-01,59.0
250,287,2018-01-01,8.0
753,287,2018-02-01,6.0
1256,287,2018-03-01,1.0
1759,287,2018-04-01,6.0
2262,287,2018-05-01,6.0
2765,287,2018-06-01,6.0
3268,287,2018-07-01,6.0
3771,287,2018-08-01,6.0
4274,287,2018-09-01,6.0
4777,287,2018-10-01,6.0
5280,287,2018-11-01,6.0
5783,287,2018-12-01,6.0
6286,287,2019-01-01,7.0
6789,287,2019-02-01,6.0
7292,287,2019-03-01,1.0
7795,287,2019-04-01,1.0
8298,287,2019-05-01,6.0
8801,287,2019-06-01,3.0
9304,287,2019-07-01,7.0
9807,287,2019-08-01,12.0
13328,287,2019-09-01,10.4
13831,287,2019-10-01,8.8
14334,287,2019-11-01,7.199999999999999
14837,287,2019-12-01,5.6
10310,287,2020-01-01,4.0
10813,287,2020-02-01,4.0
11316,287,2020-03-01,4.0
11819,287,2020-04-01,5.0
12322,287,2020-05-01,5.0
12825,287,2020-06-01,4.0
117,288,2018-01-01,0.0
620,288,2018-02-01,0.0
1123,288,2018-03-01,0.0
1626,288,2018-04-01,0.0
2129,288,2018-05-01,0.0
2632,288,2018-06-01,0.0
3135,288,2018-07-01,0.0
3638,288,2018-08-01,0.0
4141,288,2018-09-01,0.0
4644,288,2018-10-01,0.0
5147,288,2018-11-01,0.0
5650,288,2018-12-01,0.0
6153,288,2019-01-01,9.0
6656,288,2019-02-01,9.0
7159,288,2019-03-01,9.0
7662,288,2019-04-01,9.0
8165,288,2019-05-01,9.0
8668,288,2019-06-01,9.0
9171,288,2019-07-01,9.0
9674,288,2019-08-01,0.0
13195,288,2019-09-01,0.0
13698,288,2019-10-01,0.0
14201,288,2019-11-01,0.0
14704,288,2019-12-01,0.0
10177,288,2020-01-01,0.0
10680,288,2020-02-01,0.0
11183,288,2020-03-01,0.0
11686,288,2020-04-01,0.0
12189,288,2020-05-01,0.0
12692,288,2020-06-01,0.0
349,289,2018-01-01,16.0
852,289,2018-02-01,17.0
1355,289,2018-03-01,14.0
1858,289,2018-04-01,15.0
2361,289,2018-05-01,15.0
2864,289,2018-06-01,15.0
3367,289,2018-07-01,15.0
3870,289,2018-08-01,15.0
4373,289,2018-09-01,15.0
4876,289,2018-10-01,15.0
5379,289,2018-11-01,15.0
5882,289,2018-12-01,15.0
6385,289,2019-01-01,14.0
6888,289,2019-02-01,17.0
7391,289,2019-03-01,14.0
7894,289,2019-04-01,14.0
8397,289,2019-05-01,15.0
8900,289,2019-06-01,16.0
9403,289,2019-07-01,14.0
9906,289,2019-08-01,15.0
13427,289,2019-09-01,14.2
13930,289,2019-10-01,13.4
14433,289,2019-11-01,12.6
14936,289,2019-12-01,11.8
10409,289,2020-01-01,11.0
10912,289,2020-02-01,11.0
11415,289,2020-03-01,11.0
11918,289,2020-04-01,12.0
12421,289,2020-05-01,12.0
12924,289,2020-06-01,12.0
488,290,2018-01-01,11.0
991,290,2018-02-01,98.0
1494,290,2018-03-01,95.0
1997,290,2018-04-01,98.0
2500,290,2018-05-01,99.0
3003,290,2018-06-01,99.0
3506,290,2018-07-01,99.0
4009,290,2018-08-01,99.0
4512,290,2018-09-01,96.0
5015,290,2018-10-01,95.0
5518,290,2018-11-01,95.0
6021,290,2018-12-01,95.0
6524,290,2019-01-01,86.0
7027,290,2019-02-01,98.0
7530,290,2019-03-01,95.0
8033,290,2019-04-01,96.0
8536,290,2019-05-01,13.0
9039,290,2019-06-01,99.0
9542,290,2019-07-01,99.0
10045,290,2019-08-01,92.0
13566,290,2019-09-01,88.2
14069,290,2019-10-01,84.4
14572,290,2019-11-01,80.6
15075,290,2019-12-01,76.8
10548,290,2020-01-01,73.0
11051,290,2020-02-01,73.0
11554,290,2020-03-01,73.0
12057,290,2020-04-01,73.0
12560,290,2020-05-01,74.0
13063,290,2020-06-01,74.0
113,295,2018-01-01,0.0
616,295,2018-02-01,0.0
1119,295,2018-03-01,0.0
1622,295,2018-04-01,0.0
2125,295,2018-05-01,0.0
2628,295,2018-06-01,0.0
3131,295,2018-07-01,0.0
3634,295,2018-08-01,0.0
4137,295,2018-09-01,0.0
4640,295,2018-10-01,0.0
5143,295,2018-11-01,0.0
5646,295,2018-12-01,0.0
6149,295,2019-01-01,9.0
6652,295,2019-02-01,8.0
7155,295,2019-03-01,8.0
7658,295,2019-04-01,8.0
8161,295,2019-05-01,8.0
